module_1,module_2,bypass_on,bypass_off
0.4,0.4,0.401,0.514
0.4,0.8,0.796,0.588
0.4,1.2,1.202,0.564
0.8,0.4,0.794,0.848
0.8,0.8,0.796,0.852
0.8,1.2,1.202,0.904
1.2,0.4,1.186,1.197
1.2,0.8,1.186,1.204
1.2,1.2,1.2,1.204
