power_aimed,voltage_pv,current_pv,power_pv,power_inv_ac
0.00,0.48,0.01,0.00,0.00
5.00,33.26,0.25,8.28,5.10
10.00,37.40,0.38,14.03,9.80
15.00,36.18,0.51,18.38,14.50
20.00,37.90,0.66,25.17,19.50
25.00,38.09,0.80,30.47,24.90
30.00,36.86,0.94,34.57,29.40
35.00,37.07,1.08,40.07,34.50
40.00,37.53,1.25,47.03,39.60
45.00,38.51,1.38,53.30,45.30
50.00,38.75,1.51,58.51,50.40
55.00,38.52,1.66,64.10,54.70
60.00,38.75,1.75,67.62,59.90
