I	V	R
0.067	0.74	10
0.067	0.74	10
0.067	0.74	10
0.067	0.74	10
0.123	0.7	5
0.123	0.7	5
0.123	0.7	5
0.123	0.69	5
0.054	0.73	3
0.047	0.75	3
0.048	0.74	3
0.046	0.75	3
0.045	0.75	3
0.264	0.62	1
0.266	0.62	1
0.266	0.62	1
0.265	0.61	1
0.261	0.61	1
