current_electrolyser	voltage_electrolyser
0.012	1.52
0.0166	1.55
0.0312	1.6
0.0498	1.65
0.074	1.7
0.0963	1.75
0.1209	1.8
0.1454	1.85
0.1734	1.9
0.2043	1.95
0.2375	2
0.2663	2.05
0.2939	2.1
0.3271	2.15
0.36	2.2
0.3995	2.25
