resistance	i_fc	u_fc	power_fc	efficiency_fc_electrical	VH2usagemeasured	vh2_theoretical_cons	vh2_cons_corrected	time	efficiency_fc_voltaic
Open	0	0.97	0	0	0	0	0.01	30	0.6545209177
200	0.03	0.91	0.0273	6.884273128	0	0.112130383	0.01	30	0.6140350877
100	0.08	0.89	0.0712	0.3590917558	0.5	0.2990143546	0.5	30	0.6005398111
50	0.16	0.86	0.1376	0.6939750787	0.5	0.5980287091	0.5	30	0.5802968961
10	0.068	0.79	0.05372	0.5418654248	0.25	0.2541622014	0.25	30	0.5330634278
5	0.113	0.75	0.08475	0.2849534298	0.75	0.4223577758	0.75	30	0.5060728745
3	0.186	0.7	0.1302	0.2188845815	1.5	0.6952083744	1.5	30	0.4723346829
1	0.321	0.63	0.20223	0.1699885903	3	1.199795098	3	30	0.4251012146
Short circuit	0.792	0.41	0.32472	0.2729500818	3	2.96024211	3	30	0.2766531714
