resistance	current	voltage	power
Open	0	2.52	0
200	0.11	2.46	0.2706
100	0.21	2.4	0.504
50	0.43	2.25	0.9675
10	0.126	1.63	0.20538
5	0.157	1.15	0.18055
3	0.181	0.78	0.14118
1	0.188	0.37	0.06956
Short circuit	0.31	0.06	0.0186
